,CATEGORIE,DATE,QUART,PDQ,X,Y,LONGITUDE,LATITUDE
192735,Introduction,2023-01-04,jour,44.0,298262.725993335,5045201.53100438,-73.583719,45.546697
192747,Introduction,2023-01-04,soir,38.0,299410.014998474,5041515.57499336,-73.568986,45.513539
193055,Vols qualifiés,2023-01-04,soir,27.0,292963.848005026,5045533.95899753,-73.651587,45.549618
193056,Vol de véhicule à moteur,2023-01-04,soir,30.0,294840.267003514,5047446.72400065,-73.627594,45.566859
193057,Vol de véhicule à moteur,2023-01-04,soir,30.0,294638.403992169,5047644.3319983,-73.630185,45.568635
193062,Vol de véhicule à moteur,2023-01-05,nuit,7.0,284261.393,5038647.104,-73.762751,45.487446
193065,Introduction,2023-01-05,jour,15.0,298719.775132506,5037524.51785564,-73.577771,45.47762
193068,Vol dans / sur véhicule à moteur,2023-01-05,jour,31.0,295731.311992312,5044818.93299877,-73.616131,45.543226
193089,Vol dans / sur véhicule à moteur,2023-01-05,jour,23.0,301746.862,5045206.27099504,-73.5391,45.546763
193093,Introduction,2023-01-05,jour,49.0,304836.221,5061793.449,-73.499535,45.696026
193094,Vol de véhicule à moteur,2023-01-05,jour,30.0,294798.277993694,5049222.93300485,-73.628169,45.582842
193097,Vol dans / sur véhicule à moteur,2023-01-05,jour,31.0,293817.117008304,5043253.56100743,-73.640608,45.529112
193100,Introduction,2023-01-04,soir,39.0,293842.875,5050569.0,-73.640442,45.594939
193285,Introduction,2023-01-07,jour,45.0,299279.489991317,5057479.1270026,-73.570837,45.657183
193287,Vol de véhicule à moteur,2023-01-07,jour,15.0,298280.976005459,5037860.5410032,-73.583388,45.48064
193288,Vol dans / sur véhicule à moteur,2023-01-07,jour,22.0,300311.935005795,5043714.07900552,-73.557463,45.533328
193289,Vol dans / sur véhicule à moteur,2023-01-07,jour,8.0,291038.656005998,5033359.99999127,-73.675902,45.440037
193300,Introduction,2023-01-07,jour,31.0,296483.128000407,5045408.31100434,-73.606513,45.548539
193313,Vol de véhicule à moteur,2023-01-07,jour,16.0,298904.843992313,5036278.50000527,-73.575389,45.466409
193317,Vol dans / sur véhicule à moteur,2023-01-07,soir,22.0,299946.60399107,5042404.08599623,-73.562127,45.521538
193321,Introduction,2023-01-07,soir,26.0,294835.10998980206,5041849.89600494,-73.627547,45.516497
193325,Vol de véhicule à moteur,2023-01-07,soir,22.0,300226.340998471,5042024.90199924,-73.558543,45.518128
193327,Vol de véhicule à moteur,2023-01-08,nuit,30.0,296513.148993047,5047077.69300604,-73.606157,45.563561
193383,Vol de véhicule à moteur,2023-02-01,jour,27.0,294925.047008212,5046167.63300714,-73.626483,45.555351
193392,Méfait,2023-01-20,jour,30.0,296882.8479965431,5047086.3750034,-73.601421,45.563643
193396,Méfait,2023-02-01,jour,21.0,300007.482,5041724.03,-73.561341,45.515419
193397,Vol dans / sur véhicule à moteur,2023-01-20,soir,23.0,300694.586995567,5045002.11099874,-73.552574,45.544921
193398,Vol dans / sur véhicule à moteur,2023-01-20,soir,20.0,298104.652998592,5040035.00600275,-73.585673,45.500205
193402,Vol dans / sur véhicule à moteur,2023-02-01,jour,48.0,302030.009,5049717.22,-73.535499,45.587356
193410,Introduction,2023-02-01,jour,20.0,299461.331995536,5040537.06500827,-73.568319,45.504734
193518,Vol dans / sur véhicule à moteur,2023-01-09,soir,21.0,300110.318001086,5041367.07600616,-73.560022,45.512208
193519,Méfait,2023-01-09,soir,31.0,295312.652998383,5042830.92200768,-73.621453,45.525331
193531,Introduction,2023-01-09,soir,39.0,295852.656007832,5053154.00000766,-73.614729,45.618229
193533,Vol de véhicule à moteur,2023-01-09,soir,30.0,297555.737,5046535.618,-73.592793,45.558694
193535,Vol de véhicule à moteur,2023-01-10,nuit,3.0,280621.32899496093,5041280.93800185,-73.809447,45.511029
193542,Vol de véhicule à moteur,2023-01-10,nuit,31.0,295167.727006121,5045178.03300873,-73.623355,45.546449
193543,Vol de véhicule à moteur,2023-01-10,nuit,44.0,299193.506002209,5047023.57000336,-73.57182,45.5631
193692,Vol de véhicule à moteur,2023-01-10,nuit,31.0,294706.684007915,5045418.52699243,-73.629264,45.548607
193706,Introduction,2023-01-10,jour,20.0,299461.331995536,5040537.06500827,-73.568319,45.504734
193726,Vol de véhicule à moteur,2023-01-10,jour,48.0,302065.00999594294,5051614.49200078,-73.535061,45.604428
193732,Vol dans / sur véhicule à moteur,2023-01-10,jour,31.0,293288.874,5043588.098,-73.647379,45.532114
193734,Vol dans / sur véhicule à moteur,2023-01-11,soir,31.0,295521.420990128,5044083.85700876,-73.618804,45.536609
193868,Vol dans / sur véhicule à moteur,2023-01-10,jour,1.0,275512.938010517,5031345.49999948,-73.874233,45.421432
193869,Vol de véhicule à moteur,2023-01-10,jour,31.0,293906.078,5044927.758,-73.639506,45.544179
193872,Vol de véhicule à moteur,2023-01-10,jour,7.0,290905.460999965,5039695.90200153,-73.677783,45.497047
193878,Introduction,2023-01-10,soir,26.0,293885.674006442,5039805.2990042,-73.639654,45.498085
193879,Vol de véhicule à moteur,2023-01-10,soir,8.0,288140.56300927093,5032991.50000192,-73.712933,45.436658
193887,Vol de véhicule à moteur,2023-01-10,soir,8.0,291760.719006738,5033178.99999483,-73.666667,45.438422
193899,Vols qualifiés,2023-01-11,nuit,31.0,293656.627004792,5044399.3560028095,-73.642689,45.53942
193904,Vol de véhicule à moteur,2023-01-11,nuit,15.0,297083.41199688206,5035158.52300655,-73.598664,45.456314
193912,Méfait,2023-01-11,nuit,22.0,300259.64300072,5042592.89499163,-73.558122,45.523239
194175,Introduction,2023-01-08,jour,4.0,278620.969008604,5037281.500006289,-73.834835,45.474969
194203,Vol dans / sur véhicule à moteur,2023-01-08,jour,10.0,291639.289004572,5044159.43299783,-73.668514,45.537226
194204,Vol de véhicule à moteur,2023-01-08,jour,23.0,301383.16400320205,5044791.610991489,-73.543755,45.543031
194205,Vol de véhicule à moteur,2023-01-08,jour,23.0,300757.486997855,5045148.61199134,-73.55177,45.54624
194207,Méfait,2023-01-07,soir,3.0,278270.625,5041041.5,-73.839519,45.508789
194208,Vol dans / sur véhicule à moteur,2023-01-08,soir,1.0,278645.688005566,5032413.50000195,-73.83426,45.431166
194210,Vol de véhicule à moteur,2023-01-08,soir,31.0,295865.156870497,5044352.85184214,-73.614408,45.539034
194211,Introduction,2023-01-08,soir,44.0,298362.565999868,5047231.87499086,-73.582467,45.564968
194218,Introduction,2023-01-09,nuit,38.0,298342.79800427,5043299.58800903,-73.582669,45.529583
194569,Vol de véhicule à moteur,2023-01-11,nuit,30.0,295255.742992045,5047992.08099391,-73.622282,45.571772
194575,Vol de véhicule à moteur,2023-01-11,jour,42.0,297572.924993437,5047697.3009965,-73.59259,45.569148
194576,Vol de véhicule à moteur,2023-01-11,jour,8.0,287938.459003966,5033287.87899278,-73.715527,45.43932
194577,Introduction,2023-01-11,jour,8.0,291038.656005998,5033359.99999127,-73.675902,45.440037
194585,Vol de véhicule à moteur,2023-01-11,jour,39.0,294016.125001677,5048955.5000073,-73.638186,45.580423
194586,Vol dans / sur véhicule à moteur,2023-01-11,jour,30.0,297517.670005095,5046687.28499296,-73.593283,45.560059
194588,Vol de véhicule à moteur,2023-01-11,jour,3.0,275047.763004826,5038444.55200319,-73.880607,45.485291
194827,Vol de véhicule à moteur,2023-01-04,jour,8.0,287782.749999321,5033993.5000063,-73.717541,45.445666
194840,Vol dans / sur véhicule à moteur,2023-01-05,jour,21.0,300138.013991096,5041637.57799368,-73.55967,45.514642
194841,Vol de véhicule à moteur,2023-01-05,jour,35.0,296276.198996092,5044474.07699988,-73.609147,45.540129
194847,Vol de véhicule à moteur,2023-01-05,jour,44.0,298954.432002299,5046036.78299975,-73.574871,45.554219
194848,Introduction,2023-01-05,soir,15.0,297801.97100969,5034697.30699482,-73.58947,45.452171
194849,Vol dans / sur véhicule à moteur,2023-01-05,soir,8.0,289735.8570036711,5033569.1929947,-73.692561,45.441892
194850,Vol dans / sur véhicule à moteur,2023-01-05,soir,46.0,298059.119,5051873.693,-73.586419,45.606733
194865,Vol dans / sur véhicule à moteur,2023-01-05,soir,7.0,289806.991994545,5038942.02900491,-73.691815,45.490241
194871,Vol de véhicule à moteur,2023-01-05,soir,7.0,284261.393,5038647.104,-73.762751,45.487446
194880,Vols qualifiés,2023-01-06,nuit,44.0,297412.975,5046304.578,-73.594618,45.556614
194883,Vols qualifiés,2023-01-06,nuit,44.0,299159.033004947,5047916.98800527,-73.572272,45.571139
194938,Introduction,2023-01-11,jour,15.0,297642.09199549,5036185.30499815,-73.591536,45.465559
194944,Vol de véhicule à moteur,2023-01-11,soir,12.0,297667.406001186,5038391.49999588,-73.591244,45.485412
194945,Vol de véhicule à moteur,2023-01-12,nuit,49.0,305286.249010574,5055345.92900892,-73.493763,45.63801
194952,Vol de véhicule à moteur,2023-01-12,nuit,7.0,284261.393,5038647.104,-73.762751,45.487446
194957,Vol de véhicule à moteur,2023-01-12,nuit,44.0,299017.681006686,5046179.09499368,-73.574063,45.5555
194958,Méfait,2023-01-01,jour,44.0,299462.675006683,5048408.57900654,-73.568387,45.575565
194959,Introduction,2023-01-12,jour,39.0,295084.56301053,5051159.50000362,-73.624539,45.600271
194964,Méfait,2023-01-02,jour,8.0,288062.56298944,5033514.00000515,-73.713948,45.441358
194966,Vol dans / sur véhicule à moteur,2023-01-12,jour,46.0,298059.119,5051873.693,-73.586419,45.606733
194967,Vol dans / sur véhicule à moteur,2023-01-12,jour,30.0,296136.761004005,5046599.94200884,-73.61097,45.559257
194971,Introduction,2023-01-12,jour,44.0,297602.61,5046610.94,-73.592194,45.559373
195022,Vol de véhicule à moteur,2023-01-06,jour,44.0,298522.4810025,5048109.48799971,-73.58043,45.572866
195028,Introduction,2023-01-06,jour,44.0,298154.642001108,5046277.21000039,-73.585118,45.556375
195039,Introduction,2023-01-06,jour,13.0,296850.532998452,5032973.95099243,-73.601606,45.436653
195041,Vol dans / sur véhicule à moteur,2023-01-06,jour,20.0,299084.065995872,5039553.52599506,-73.573135,45.495881
195064,Méfait,2023-01-06,jour,30.0,295522.897993918,5048980.05000176,-73.618878,45.580666
195066,Vol dans / sur véhicule à moteur,2023-01-06,jour,30.0,295469.544,5046203.944,-73.619509,45.555685
195067,Introduction,2023-01-06,soir,44.0,298813.369989394,5047351.77899941,-73.576694,45.56605
213397,Vol de véhicule à moteur,2023-01-16,jour,42.0,298325.813006937,5048629.50000339,-73.582957,45.577543
213398,Vol de véhicule à moteur,2023-01-16,jour,45.0,296987.315001447,5053868.909001529,-73.600191,45.624675
213399,Vol de véhicule à moteur,2023-01-16,jour,48.0,303771.888992888,5050339.38199726,-73.513177,45.592959
213400,Vol de véhicule à moteur,2023-01-16,jour,1.0,270430.027992385,5029434.5909935,-73.939048,45.404005
213401,Introduction,2023-01-16,jour,49.0,305368.94299296493,5055018.4650045,-73.492702,45.635063
213402,Vol dans / sur véhicule à moteur,2023-01-12,jour,3.0,277634.688004753,5041115.00000552,-73.847662,45.509426
213403,Vol de véhicule à moteur,2023-01-16,soir,7.0,290215.656,5042515.5,-73.686693,45.522405
213404,Introduction,2023-01-17,nuit,50.0,302016.025,5050752.982,-73.535684,45.596676
213405,Introduction,2023-01-17,jour,49.0,305472.522990139,5055301.99500307,-73.491373,45.637614
213406,Méfait,2023-01-17,jour,10.0,292854.259,5043730.233,-73.652947,45.533386
213407,Vol de véhicule à moteur,2023-01-17,jour,46.0,300663.593993949,5052790.500001489,-73.553037,45.615003
213408,Méfait,2023-01-17,jour,31.0,294795.500993501,5044942.0649926495,-73.628117,45.544321
213409,Vol de véhicule à moteur,2023-01-17,jour,7.0,285777.482990321,5040398.486994009,-73.743424,45.503248
213410,Méfait,2023-01-17,jour,45.0,297343.121,5054147.676,-73.595633,45.627188
213411,Vols qualifiés,2023-01-17,jour,20.0,299782.401,5039306.082,-73.564197,45.49366
213412,Vol dans / sur véhicule à moteur,2023-01-17,jour,22.0,300898.363006265,5043297.59399344,-73.549951,45.529584
213413,Vol dans / sur véhicule à moteur,2023-01-17,soir,16.0,299467.125,5036717.5,-73.568203,45.470364
213414,Vols qualifiés,2023-01-17,soir,50.0,300757.711,5042597.38,-73.551746,45.523283
213415,Introduction,2023-01-17,soir,27.0,293205.10298957606,5044756.05199415,-73.648479,45.542622
213416,Vol de véhicule à moteur,2023-01-17,soir,26.0,292095.60500798,5038977.78599923,-73.662537,45.490608
213417,Vol de véhicule à moteur,2023-01-17,soir,48.0,302729.427,5049772.047,-73.526536,45.587851
213418,Méfait,2023-01-17,soir,50.0,298613.236,5038123.506,-73.579141,45.483009
213419,Méfait,2023-01-17,soir,50.0,301105.138,5046734.407,-73.54733,45.560511
213420,Vol dans / sur véhicule à moteur,2023-01-17,soir,23.0,302133.428995584,5045645.13799142,-73.534152,45.550714
213421,Introduction,2023-01-18,nuit,50.0,294739.102,5044817.065,-73.628836,45.543195
213422,Vols qualifiés,2023-01-18,jour,9.0,295621.008991954,5037231.26299245,-73.617401,45.474947
213423,Vol de véhicule à moteur,2023-01-18,jour,10.0,289334.497991538,5043103.99199669,-73.697992,45.527682
213424,Introduction,2023-01-18,jour,13.0,296543.533,5032726.288,-73.605526,45.434421
213426,Vol de véhicule à moteur,2023-01-18,jour,7.0,287494.000010562,5041540.500004889,-73.721498,45.513569
213427,Vol de véhicule à moteur,2023-01-18,jour,30.0,296877.480000651,5046044.07599268,-73.601473,45.554264
213428,Vol de véhicule à moteur,2023-01-18,jour,42.0,298363.518000992,5050593.7189922,-73.5825,45.595218
213429,Vol de véhicule à moteur,2023-01-18,jour,26.0,293634.955,5040523.549,-73.642878,45.504544
213430,Méfait,2023-01-18,jour,15.0,299323.293996279,5038476.7330047,-73.570062,45.486194
213431,Vols qualifiés,2023-01-18,soir,15.0,296558.302992627,5034533.89099382,-73.605368,45.450687
213432,Introduction,2023-01-18,soir,23.0,301352.28599319205,5044721.990002929,-73.54415,45.542404
213433,Vol dans / sur véhicule à moteur,2023-01-18,soir,45.0,299138.718006611,5056416.26800895,-73.572631,45.647618
213434,Méfait,2023-01-18,soir,7.0,291320.529,5042291.009,-73.672544,45.520407
213435,Introduction,2023-01-18,soir,26.0,294802.625010636,5041423.14500127,-73.627954,45.512656
213436,Vol de véhicule à moteur,2023-01-18,soir,42.0,298529.943996385,5048250.50399169,-73.580336,45.574135
213437,Introduction,2023-01-18,soir,3.0,275423.43799449,5038199.000001449,-73.875786,45.483098
213438,Vols qualifiés,2023-01-18,soir,50.0,300026.312,5041712.579,-73.5611,45.515316
213439,Méfait,2023-01-19,nuit,48.0,303555.78000375605,5050433.54100657,-73.515947,45.593806
213440,Introduction,2023-01-19,nuit,10.0,289030.869999584,5043585.21699937,-73.701894,45.532005
213441,Vol de véhicule à moteur,2023-01-19,nuit,10.0,287247.703003908,5042920.48199696,-73.7247,45.525981
213442,Méfait,2023-01-19,nuit,48.0,303555.78000375605,5050433.54100657,-73.515947,45.593806
213443,Vol dans / sur véhicule à moteur,2023-01-06,soir,22.0,300207.221,5042961.428,-73.558796,45.526555
213444,Introduction,2023-01-19,jour,39.0,295577.557994946,5053403.56299782,-73.618262,45.620471
213445,Introduction,2023-01-19,jour,39.0,295870.75,5051459.0,-73.614466,45.602977
213446,Vol de véhicule à moteur,2023-01-19,jour,15.0,298155.243,5035475.565,-73.584964,45.459178
213600,Vol de véhicule à moteur,2023-01-19,jour,8.0,292557.92,5033637.581,-73.656489,45.442563
213601,Vol de véhicule à moteur,2023-01-19,jour,8.0,290583.0940030741,5034278.99999972,-73.681751,45.448297
213603,Introduction,2023-01-19,jour,39.0,295154.769007171,5051741.21999254,-73.62365,45.605507
213605,Vol de véhicule à moteur,2023-01-19,jour,44.0,299300.283999961,5045666.60500519,-73.570437,45.550891
213606,Vol dans / sur véhicule à moteur,2023-01-19,jour,16.0,299839.37500257493,5035308.00000498,-73.563428,45.457684
213607,Vol de véhicule à moteur,2023-01-19,soir,7.0,289310.419,5038392.202,-73.698151,45.485283
213608,Vol dans / sur véhicule à moteur,2023-01-19,soir,16.0,299129.438003944,5034466.49999263,-73.572496,45.450106
213609,Vol de véhicule à moteur,2023-01-19,soir,31.0,294203.891,5043506.4,-73.635662,45.531394
213610,Vol de véhicule à moteur,2023-01-19,soir,31.0,295012.396008538,5042817.02699426,-73.625297,45.525202
213611,Vol dans / sur véhicule à moteur,2023-01-19,soir,1.0,269542.719009794,5029358.00000858,-73.950377,45.403272
213612,Introduction,2023-01-20,nuit,10.0,289372.772009823,5045148.67499539,-73.697566,45.546081
213613,Vol dans / sur véhicule à moteur,2023-01-08,jour,48.0,302729.266000111,5050945.83299807,-73.526543,45.598414
213614,Méfait,2023-01-20,jour,42.0,298796.28098977805,5050551.49999452,-73.576952,45.594842
213615,Méfait,2023-01-20,jour,3.0,275079.780991249,5035636.00000217,-73.880027,45.460021
213617,Vol de véhicule à moteur,2023-01-20,jour,48.0,303292.112002418,5050897.59999318,-73.519328,45.597981
213618,Introduction,2023-01-20,jour,16.0,299166.6030001511,5035702.79299672,-73.572035,45.461231
213619,Introduction,2023-01-20,jour,23.0,301835.47415,5044517.139102,-73.537961,45.540563
213620,Méfait,2023-01-20,jour,1.0,270430.027992385,5029434.5909935,-73.939048,45.404005
213621,Vol de véhicule à moteur,2023-01-20,jour,7.0,288226.717,5042794.234,-73.712163,45.524869
213622,Vol dans / sur véhicule à moteur,2023-01-20,soir,30.0,296570.55499709,5047611.05999635,-73.605431,45.568361
213623,Vols qualifiés,2023-01-20,soir,42.0,296200.62500356,5049743.99999619,-73.610207,45.587549
213624,Introduction,2023-01-20,soir,7.0,290862.8439920161,5040551.49999347,-73.678353,45.504745
213625,Méfait,2023-01-21,nuit,27.0,293713.97300669405,5045308.86499139,-73.641975,45.547605
213628,Vol dans / sur véhicule à moteur,2023-01-21,nuit,39.0,295376.584,5053799.693,-73.620846,45.624032
213629,Vol de véhicule à moteur,2023-01-21,jour,38.0,299435.289009884,5044192.60000526,-73.568692,45.537628
213630,Vol de véhicule à moteur,2023-01-21,jour,35.0,297207.092989755,5044741.98500317,-73.597231,45.542551
213632,Introduction,2023-01-21,nuit,39.0,295376.584,5053799.693,-73.620846,45.624032
213633,Méfait,2023-01-21,jour,50.0,298362.203,5042737.083,-73.582413,45.524522
213635,Introduction,2023-01-21,soir,9.0,293643.374993209,5037946.50000708,-73.642712,45.481355
213636,Introduction,2023-01-21,soir,22.0,300898.363006265,5043297.59399344,-73.549951,45.529584
213637,Introduction,2023-01-21,soir,22.0,300898.363006265,5043297.59399344,-73.549951,45.529584
213638,Méfait,2023-01-21,soir,30.0,297516.291990914,5047174.71800249,-73.593308,45.564445
213639,Introduction,2023-01-21,soir,7.0,286319.43631570094,5040924.44385815,-73.736508,45.507996
213640,Méfait,2023-01-22,nuit,42.0,296316.781008189,5050010.0000001695,-73.608723,45.589944
213641,Introduction,2023-01-22,nuit,31.0,294230.379,5043572.061,-73.635324,45.531985
213642,Vol de véhicule à moteur,2023-01-22,nuit,42.0,297567.905999644,5049199.99999191,-73.592677,45.582669
213643,Méfait,2023-01-22,jour,50.0,299245.433,5040529.064,-73.571081,45.504661
213644,Vol de véhicule à moteur,2023-01-22,jour,15.0,297750.807991703,5035790.02700731,-73.59014,45.462003
213645,Vol de véhicule à moteur,2023-01-22,jour,42.0,298743.524005598,5049893.15599673,-73.57762,45.588918
213646,Vol dans / sur véhicule à moteur,2023-01-22,jour,26.0,294561.087,5040054.686,-73.631017,45.500339
213647,Vol de véhicule à moteur,2023-01-22,soir,27.0,293281.968002826,5048924.53900316,-73.647593,45.580133
213648,Vol dans / sur véhicule à moteur,2023-01-22,soir,9.0,295302.369004162,5036070.14800312,-73.621454,45.464495
213649,Introduction,2023-01-22,soir,9.0,295302.369004162,5036070.14800312,-73.621454,45.464495
213650,Vols qualifiés,2023-01-22,soir,39.0,295315.31299333,5052643.00000242,-73.62161,45.613623
213804,Introduction,2023-01-22,soir,39.0,292963.0,5049749.382,-73.6517,45.58755
213805,Vol de véhicule à moteur,2023-01-23,nuit,39.0,296055.423,5052169.758,-73.612112,45.609375
213806,Vol dans / sur véhicule à moteur,2023-01-23,nuit,42.0,295916.7810092031,5049251.50000209,-73.613836,45.583114
213807,Vol de véhicule à moteur,2023-01-23,nuit,26.0,295294.29000829,5038486.64900847,-73.621604,45.48624
213809,Vol dans / sur véhicule à moteur,2023-01-09,soir,48.0,303555.78000375605,5050433.54100657,-73.515947,45.593806
213810,Méfait,2023-01-23,jour,27.0,293281.968002826,5048924.53900316,-73.647593,45.580133
213811,Méfait,2023-01-16,jour,9.0,296729.589996882,5037235.52099119,-73.603222,45.474999
213812,Vol de véhicule à moteur,2023-01-23,jour,26.0,296766.110007563,5042400.41300359,-73.60284,45.521476
213813,Vol dans / sur véhicule à moteur,2023-01-23,jour,22.0,300745.595991635,5043063.59399186,-73.551905,45.527478
213814,Vol dans / sur véhicule à moteur,2023-01-10,jour,39.0,294779.96099596,5051226.0509937,-73.628445,45.600866
213815,Introduction,2023-01-23,soir,39.0,295214.999995982,5051655.50000429,-73.622876,45.604736
213816,Vols qualifiés,2023-01-23,soir,23.0,300784.987,5045213.113,-73.551418,45.54682
213818,Méfait,2023-01-24,nuit,50.0,300757.711,5042597.38,-73.551746,45.523283
213819,Vol de véhicule à moteur,2023-01-24,jour,48.0,303948.215,5049489.21,-73.510916,45.585309
213820,Vol dans / sur véhicule à moteur,2023-01-24,jour,5.0,279528.938,5035518.0,-73.823131,45.459134
213821,Méfait,2023-01-24,jour,50.0,299245.433,5040529.064,-73.571081,45.504661
213822,Méfait,2023-01-24,jour,50.0,298627.461293,5039531.172402,-73.578977,45.495676
213823,Méfait,2023-01-24,jour,50.0,295914.3257,5044356.553416,-73.613779,45.539067
213824,Vol de véhicule à moteur,2023-01-24,jour,48.0,302905.91200315,5050157.60200491,-73.524276,45.591321
213825,Introduction,2023-01-24,jour,31.0,295422.28999854,5045796.56699664,-73.620107,45.552019
213826,Vol de véhicule à moteur,2023-01-24,jour,48.0,303555.78000375605,5050433.54100657,-73.515947,45.593806
213827,Vol de véhicule à moteur,2023-01-24,jour,10.0,287451.393,5043246.937,-73.722104,45.528923
213828,Vol dans / sur véhicule à moteur,2023-01-11,jour,9.0,296030.7189911,5036597.719006609,-73.61215,45.469252
213833,Vol de véhicule à moteur,2023-01-24,jour,26.0,294802.625010636,5041423.14500127,-73.627954,45.512656
213835,Vols qualifiés,2023-01-24,soir,10.0,287560.097006609,5043598.9849962,-73.720725,45.532094
213836,Méfait,2023-01-24,soir,50.0,300757.711,5042597.38,-73.551746,45.523283
213837,Méfait,2023-01-24,soir,46.0,300941.412003924,5052620.37300648,-73.549473,45.613474
213838,Vols qualifiés,2023-01-24,soir,10.0,287560.097006609,5043598.9849962,-73.720725,45.532094
213839,Vol dans / sur véhicule à moteur,2023-01-24,soir,39.0,293532.634990468,5050399.67099798,-73.644415,45.593411
213840,Vol de véhicule à moteur,2023-01-24,soir,46.0,298947.094003948,5052165.99999287,-73.575038,45.609371
213842,Vol dans / sur véhicule à moteur,2023-01-24,soir,42.0,298072.688,5048089.5,-73.586193,45.572682
213844,Vol dans / sur véhicule à moteur,2023-01-24,jour,48.0,303948.215,5049489.21,-73.510916,45.585309
213845,Méfait,2023-01-11,soir,20.0,297373.500583921,5041646.22355651,-73.595053,45.514696
213846,Méfait,2023-01-11,soir,9.0,293837.43899011,5036171.3509963695,-73.64019,45.465384
213847,Vol dans / sur véhicule à moteur,2023-01-11,soir,9.0,295535.9719912951,5037097.31300649,-73.618486,45.473741
213848,Vol de véhicule à moteur,2023-01-25,jour,44.0,300488.848994119,5045339.07500788,-73.555212,45.547952
213849,Méfait,2023-01-25,jour,26.0,292978.33998945,5040359.21000639,-73.651277,45.503054
213850,Vol dans / sur véhicule à moteur,2023-01-25,jour,4.0,280651.624999199,5038933.00000857,-73.808944,45.489903
213852,Vol dans / sur véhicule à moteur,2023-01-12,jour,9.0,295119.4769946091,5037181.400995689,-73.623815,45.474492
213854,Introduction,2023-01-25,jour,7.0,289112.750000771,5040608.50000349,-73.70075,45.505221
213855,Introduction,2023-01-25,jour,9.0,291992.813007505,5037775.49999535,-73.66382,45.479788
214014,Méfait,2023-01-25,jour,42.0,298225.239993171,5048386.13799722,-73.584242,45.575353
214015,Vol dans / sur véhicule à moteur,2023-01-25,jour,9.0,294604.287001897,5037754.1910051,-73.630416,45.479639
214016,Vol de véhicule à moteur,2023-01-25,jour,13.0,296176.7209946211,5034170.925000089,-73.61024,45.447416
214017,Vol de véhicule à moteur,2023-01-25,jour,23.0,300450.022,5044441.22,-73.555701,45.539872
214018,Vol de véhicule à moteur,2023-01-25,soir,5.0,279917.495998491,5035734.75999352,-73.818174,45.461098
214019,Vol de véhicule à moteur,2023-01-25,soir,42.0,298583.188002583,5049564.99999302,-73.579671,45.585964
214020,Vol de véhicule à moteur,2023-01-25,soir,31.0,296710.859003655,5045774.66900294,-73.603603,45.551838
214022,Vol de véhicule à moteur,2023-01-25,soir,48.0,302729.427,5049772.047,-73.526536,45.587851
214023,Vol de véhicule à moteur,2023-01-25,soir,7.0,286846.543886,5042377.844862,-73.729816,45.521088
214024,Vol de véhicule à moteur,2023-01-26,nuit,26.0,295154.443997359,5041318.66700803,-73.623449,45.511721
